pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97195452,1.0001794644656858,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94280291,0.9966493214137206,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10834042,1.0223192932153045,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06735452,1.0219455475371553,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.863,1.153162798997587,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.226765,1.1522806784488535,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.949761,0.965174301258735,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.991188,1.0417387019440727,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.0020455,1.3299912872729165,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00010139,0.9498782087314972,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00089264,1.295088864708016,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.8970691,0.988639500549143,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97191471,1.000171320095947,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9414528,0.9956673344088631,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10767028,1.0270936625519114,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06675794,1.0280676044608055,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.2449,1.18279294586815,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.43688,1.199947489553773,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.998663,0.9731072171658034,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.975435,1.0396851262089346,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00222529,1.401898774049668,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,9.758e-05,0.9568542851539518,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00096355,1.3637972031931156,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.894072,0.9861402313706777,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97222733,1.0000836294111082,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94041836,0.994641983894222,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10816272,1.0367280626967,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06699269,1.0352588931874849,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.5599,1.207232579971914,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.687285,1.2574222074903425,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.055085,0.9822600326193351,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.892363,1.0288557830064098,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00237907,1.4697593100551067,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,9.507e-05,0.9531782634850611,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00102466,1.427222330556871,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89179307,0.984211884829407,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9725064,1.000148092933252,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9396562,0.9939318042148038,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10806337,1.044766853905427,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06677484,1.0371690273482441,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.7461,1.2216791192421386,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.91751,1.2940470354754616,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.989654,0.9716457710203129,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.963886,1.0381795878248106,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00253968,1.557359758640143,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,9.246e-05,0.957539353769677,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00108847,1.5097090071846655,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.8898828,0.9820661152400658,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97263205,1.0001266209478739,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93895328,0.9930819148574658,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10776747,1.0533325018812743,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06663845,1.0514302403041016,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.0563,1.245746339873845,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.091419,1.3674830393985964,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.071063,0.9848519947142012,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.888672,1.0283746208126439,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00272136,1.6478609706621452,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,9.123e-05,0.9485339987523393,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00116169,1.5931675740910898,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88778925,0.9797924249628616,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97286516,1.0001558835107391,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9382394,0.9922142267012142,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10785084,1.062784817461108,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06664278,1.0574660590404499,normalized_only
