pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95364803,0.983430525220634,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.8996644,0.9524443009504738,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15366267,1.3379597469710096,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10169701,1.4064795666532561,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.867,1.774162263653221,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.826414,3.1354633543479333,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.966268,1.1300727624657674,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.789702,0.8851118692323436,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01085406,7.459527442167333,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00031544,2.4536403235843185,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00460463,6.888621267428641,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82247758,0.9049707796500028,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95583266,0.985045149090991,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90155745,0.95371240500839,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14988083,1.3280970905548435,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09863664,1.39364038077745,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.4108,1.8163536065917183,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.333064,3.408662318305447,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.963276,1.129587398178132,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.832928,0.890746850805826,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01095772,7.619899307390615,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00030372,2.5263683247379802,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00463987,7.066832173264085,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82369065,0.9060024194069967,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95640326,0.9853744919270245,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90238953,0.95431516363792,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14856876,1.3363119748295977,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09725144,1.4002302822779256,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.7115,1.8396837588933115,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.986508,3.7026726404726844,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.076725,1.1479911725992393,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.613069,0.862085827029296,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01102677,7.648343645090586,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00028801,2.5259603578319596,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00465866,7.119088005623558,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82359785,0.9059688354927131,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9569965,0.9856253281052637,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90270346,0.9544629956104387,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14858347,1.3638699479679885,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09681519,1.4248415406831454,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.5946,1.7530277991139662,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.760849,3.503813116546575,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.227255,1.1724102522174757,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.473305,0.8438660619657646,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01130483,7.710870410411366,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00027911,2.5043517272319424,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00476655,7.191752919520806,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.8222869,0.9046945792990414,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95763522,0.9858912172059611,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90254873,0.9541375847930119,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14961031,1.3996383456516721,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09725719,1.461530184866519,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.8753,1.7748062286153201,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.905434,4.280245365423637,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.256526,1.177158613869674,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.334486,0.8257694879813741,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01114414,7.44078626703434,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00027124,2.50013826159093,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00469649,6.9691200474847905,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82428819,0.9074358170411887,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95866489,0.9865039120166401,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90397382,0.9556025811150379,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14829656,1.3993524707164784,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09595367,1.4558700117876202,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.8138,1.7700346810045855,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.331673,4.046550601732868,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.283795,1.181582209711763,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.306489,0.8221197730155482,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01113231,7.238267077595287,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00026806,2.5113359565298854,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00468979,6.804192963365978,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82399112,0.9081019169356396,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95835596,0.9862183746915598,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90366983,0.955708592955282,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14861339,1.4176602033481813,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09604026,1.4790132833636405,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.1677,1.7974924159548138,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,10.968417,3.829497812995777,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.246043,1.1754580544354218,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.330022,0.8251875567884802,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01092131,6.880258797737095,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00025472,2.497744655814866,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.004596,6.50512370491989,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82443833,0.9093359432988117,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95896697,0.986443333004199,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90421408,0.9563501997092961,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14821486,1.4206235260232232,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09555445,1.4766326616551577,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.4222,1.7396519485759065,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,12.227772,4.169862666142866,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.32274,1.1878998942645578,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.312357,0.822884730954594,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01060733,6.5530741097684535,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00024994,2.5059153799879685,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00446538,6.219711953645151,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82530361,0.9108319506840459,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95928919,0.9865552082227779,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90475738,0.9570171889251183,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14702091,1.4214120251757176,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09425071,1.4639333799613958,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.1154,1.7158485208202408,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,12.301901,4.063611457217115,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.362824,1.1944023481768504,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.315537,0.8232992787129726,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01004044,6.156908435330766,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00024286,2.515120132560066,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00423045,5.8676384920524844,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82909948,0.9149862268055509,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9594723,0.9865948683184815,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90641099,0.9586636319083429,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14392525,1.406743089230803,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09242895,1.4583561458820813,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,21.8166,1.6926657821846707,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.953241,3.9951553075702875,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.428915,1.205123675427557,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.29546,0.8206820223151841,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00955441,5.785467316600562,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00023612,2.4549802453732585,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00402864,5.524966743009175,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83257651,0.9188578907663234,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9601382,0.9870719080056386,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90822095,0.9604688820125142,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14127038,1.3921079800672984,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09063088,1.4381014642691665,normalized_only
