pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95630956,0.9852779535799119,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90002233,0.9518117493359348,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15193003,1.3665451500384067,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09894884,1.424669518150819,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.7221,1.840506171977438,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,10.088838,3.740613279112294,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.306982,1.1853436207202532,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.456518,0.8416776930286886,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01170658,8.119870709985294,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00028855,2.53069636905806,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00493566,7.542382982625039,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81871742,0.900600296121461,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95704728,0.9856776272037046,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90074724,0.9523946091646028,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15051492,1.3815990170966257,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09770866,1.437990853010624,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.0439,1.7103011118093865,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.577806,3.4381068993628,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.430222,1.2053356978620287,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.438916,0.8393830799334117,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01194876,8.15008628392527,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00027734,2.488470165993719,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00502758,7.585594013096353,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81584114,0.897602840233926,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95784092,0.9861029865928256,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9000473,0.9514931753562729,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15115039,1.414046142971063,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09756806,1.4662017766384945,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.3475,1.7338562639170139,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.828025,4.252415257466878,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.522119,1.2202432920935908,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.387136,0.8326329909620767,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01168435,7.801476921433388,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00027136,2.5012443543183704,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00491642,7.295474105950439,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81440538,0.896556107886296,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9584347,0.9862670374446433,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89981514,0.951206385944218,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15008287,1.4162084066327638,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09649481,1.464080531491335,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.0667,1.712070075801659,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,11.155991,3.9838144018077877,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.758481,1.2585860974926846,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.18124,0.8057921968554337,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01036485,6.739261888971248,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00026401,2.4733932921116732,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00437503,6.347522669568372,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81911367,0.9027265899603226,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95823818,0.9860971704574137,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90161479,0.9535352113487866,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.14368092,1.370608141463254,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09284801,1.4298528567486188,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,19.696,1.5281366136753332,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,9.101855,3.177808959734543,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.975294,1.2937576507330266,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,8,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.083722,0.7930796596536831,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00927368,5.84227701689619,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00025555,2.5058835065699157,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00392591,5.556686293381646,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82286298,0.9075983695760134,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95850503,0.985968157479386,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90329891,0.9553822618817099,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.13776477,1.3204605349232754,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08955891,1.3839817156420735,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,18.2268,1.4141470567697787,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.878878,3.0278371145158123,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,8.042373,1.3046392520198908,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,9,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,5.99891,0.7820234884324229,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.0085123,5.258791113747004,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00024706,2.4770403047924603,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00361099,5.029654288659219,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.82730591,0.9130417541948468,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95907873,0.9863387662871375,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90544748,0.9577471498811452,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.13425757,1.2980148501928785,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08708426,1.3526216946613663,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,17.4207,1.351604869306147,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.917577,2.6153646180861565,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.938685,1.2878189136989204,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,10,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.094248,0.7944518388061025,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00777853,4.769880301209252,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00024176,2.5037282518641257,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0033092,4.58986379649921,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83396721,0.920358206903534,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95927191,0.986388813651075,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90827322,0.9606332154581283,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1295923,1.266651073682519,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.08448605,1.3330320236116586,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.9058,1.311655765813995,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.695391,2.572045706890593,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.795897,1.2646557466190775,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,11,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.324404,0.8244551890820114,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00733716,4.442859305458839,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00023715,2.4656893325015594,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00312683,4.288204396779901,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83738971,0.9241698912211963,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95976335,0.9866865427480997,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90995753,0.9623053635989887,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.12732695,1.2547064938356496,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.0830027,1.3170599734692452,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,16.3007,1.2647083924927651,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.416775,2.3893541170815813,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.688206,1.2471860388985734,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,12,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.444408,0.8400990221626617,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00695975,4.165220357647284,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00023074,2.4301211163770406,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00296943,4.032524410282874,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.83957672,0.9267521728531243,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95992291,0.9866571146476427,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.91094238,0.9632998051367622,normalized_only
